state,fips,zip_code,plan_id,plan_name,plan_description,product_type_code,age,gender,tobacco_ind,rate
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,49,Female,no,509
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,50,Female,no,163
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,51,Female,no,315
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,52,Female,no,116
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,53,Female,no,512
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,54,Female,no,565
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,55,Female,no,131
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,56,Female,no,286
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,57,Female,no,565
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,58,Female,no,335
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,59,Female,no,106
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,60,Female,no,324
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,61,Female,no,148
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,62,Female,no,437
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,63,Female,no,297
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,64,Female,no,293
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,65,Female,no,104
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,66,Female,no,302
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,67,Female,no,396
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,68,Female,no,304
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,69,Female,no,372
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,70,Female,no,380
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,71,Female,no,571
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,72,Female,no,287
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,73,Female,no,370
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,74,Female,no,148
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,75,Female,no,371
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,76,Female,no,520
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,77,Female,no,232
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,78,Female,no,203
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,79,Female,no,396
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,80,Female,no,196
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,81,Female,no,535
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,82,Female,no,525
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,83,Female,no,530
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,84,Female,no,406
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,85,Female,no,220
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,86,Female,no,507
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,87,Female,no,482
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,88,Female,no,372
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,89,Female,no,251
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,90,Female,no,160
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,91,Female,no,415
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,92,Female,no,498
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,93,Female,no,545
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,94,Female,no,516
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,95,Female,no,188
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,96,Female,no,200
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,97,Female,no,119
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,98,Female,no,470
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,99,Female,no,244
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,100,Female,no,469
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,1,Female,no,162
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,2,Female,no,495
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,3,Female,no,558
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,4,Female,no,411
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,5,Female,no,147
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,6,Female,no,447
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,7,Female,no,589
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,8,Female,no,103
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,9,Female,no,265
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,10,Female,no,264
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,11,Female,no,161
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,12,Female,no,535
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,13,Female,no,573
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,14,Female,no,154
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,15,Female,no,421
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,16,Female,no,159
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,17,Female,no,399
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,18,Female,no,329
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,19,Female,no,115
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,20,Female,no,135
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,21,Female,no,320
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,22,Female,no,492
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,23,Female,no,272
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,24,Female,no,271
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,25,Female,no,147
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,26,Female,no,552
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,27,Female,no,568
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,28,Female,no,320
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,29,Female,no,546
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,30,Female,no,564
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,31,Female,no,232
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,32,Female,no,516
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,33,Female,no,444
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,34,Female,no,367
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,35,Female,no,486
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,36,Female,no,522
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,37,Female,no,274
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,38,Female,no,466
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,39,Female,no,493
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,40,Female,no,150
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,41,Female,no,323
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,42,Female,no,331
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,43,Female,no,595
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,44,Female,no,220
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,45,Female,no,561
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,46,Female,no,565
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,47,Female,no,430
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,48,Female,no,401
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,49,Female,no,326
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,50,Female,no,422
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,51,Female,no,284
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,52,Female,no,478
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,53,Female,no,121
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,54,Female,no,366
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,55,Female,no,402
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,56,Female,no,122
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,57,Female,no,470
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,58,Female,no,447
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,59,Female,no,257
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,60,Female,no,375
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,61,Female,no,489
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,62,Female,no,569
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,63,Female,no,308
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,64,Female,no,133
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,65,Female,no,273
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,66,Female,no,263
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,67,Female,no,175
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,68,Female,no,172
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,69,Female,no,410
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,70,Female,no,256
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,71,Female,no,453
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,72,Female,no,263
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,73,Female,no,230
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,74,Female,no,447
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,75,Female,no,531
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,76,Female,no,553
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,77,Female,no,500
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,78,Female,no,221
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,79,Female,no,454
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,80,Female,no,111
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,81,Female,no,449
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,82,Female,no,232
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,83,Female,no,312
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,84,Female,no,413
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,85,Female,no,532
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,86,Female,no,189
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,87,Female,no,133
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,88,Female,no,336
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,89,Female,no,352
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,90,Female,no,567
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,91,Female,no,159
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,92,Female,no,588
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,93,Female,no,174
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,94,Female,no,486
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,95,Female,no,581
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,96,Female,no,229
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,97,Female,no,115
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,98,Female,no,557
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,99,Female,no,201
FL,12003,33311,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,100,Female,no,591
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,1,Female,no,532
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,2,Female,no,157
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,3,Female,no,474
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,4,Female,no,181
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,5,Female,no,148
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,6,Female,no,357
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,7,Female,no,585
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,8,Female,no,482
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,9,Female,no,547
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,10,Female,no,351
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,11,Female,no,391
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,12,Female,no,217
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,13,Female,no,199
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,14,Female,no,108
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,15,Female,no,559
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,16,Female,no,455
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,17,Female,no,147
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,18,Female,no,462
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,19,Female,no,306
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,20,Female,no,166
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,21,Female,no,156
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,22,Female,no,543
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,23,Female,no,248
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,24,Female,no,572
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,25,Female,no,305
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,26,Female,no,557
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,27,Female,no,112
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,28,Female,no,582
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,29,Female,no,361
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,30,Female,no,298
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,31,Female,no,206
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,32,Female,no,344
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,33,Female,no,397
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,34,Female,no,587
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,35,Female,no,436
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,36,Female,no,346
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,37,Female,no,196
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,38,Female,no,496
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,39,Female,no,124
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,40,Female,no,426
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,41,Female,no,215
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,42,Female,no,319
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,43,Female,no,295
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,44,Female,no,148
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,45,Female,no,579
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,46,Female,no,356
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,47,Female,no,366
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,48,Female,no,182
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,49,Female,no,227
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,50,Female,no,538
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,51,Female,no,404
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,52,Female,no,578
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,53,Female,no,131
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,54,Female,no,192
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,55,Female,no,550
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,56,Female,no,169
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,57,Female,no,358
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,58,Female,no,571
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,59,Female,no,492
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,60,Female,no,473
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,61,Female,no,231
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,62,Female,no,338
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,63,Female,no,113
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,64,Female,no,470
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,65,Female,no,335
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,66,Female,no,305
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,67,Female,no,519
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,68,Female,no,147
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,69,Female,no,583
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,70,Female,no,120
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,71,Female,no,190
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,72,Female,no,356
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,73,Female,no,389
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,74,Female,no,216
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,75,Female,no,508
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,76,Female,no,355
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,77,Female,no,525
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,78,Female,no,348
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,79,Female,no,286
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,80,Female,no,275
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,81,Female,no,281
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,82,Female,no,427
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,83,Female,no,485
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,84,Female,no,454
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,85,Female,no,290
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,86,Female,no,204
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,87,Female,no,288
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,88,Female,no,334
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,89,Female,no,179
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,90,Female,no,326
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,91,Female,no,167
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,92,Female,no,429
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,93,Female,no,358
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,94,Female,no,543
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,95,Female,no,366
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,96,Female,no,362
FL,12003,33023,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,97,Female,no,423
